"status","time_in_minutes"
"Ожидает подтверждения","0.1"
"Проверка товара на складе","337.1"
"Товар не устраивает","1002.7"
"Формирование счета для юр.лица","0.0"
"Ожидание юр.лица","72.7"
"Сбор информации","6.8"
"Ожидание","378.6"
"Согласование нового товара","78.6"
"Заведение заказа в 1С","39.7"
"Проверка информации","32.2"
